split,class_name,label_kind,image_path,image_stem,num_felz_variants,chosen_variant,felz_raw_path,felz_boundary_path,felz_colored_path,felz_info_path
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0.jpg,BACT_0,2,BACT_0_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug123.jpg,BACT_0_aug123,2,BACT_0_aug123_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug123_aug287.jpg,BACT_0_aug123_aug287,2,BACT_0_aug123_aug287_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug287_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug287_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug287_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug287_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug123_aug287_aug224.jpg,BACT_0_aug123_aug287_aug224,2,BACT_0_aug123_aug287_aug224_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug287_aug224_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug287_aug224_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug287_aug224_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug287_aug224_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug123_aug51.jpg,BACT_0_aug123_aug51,2,BACT_0_aug123_aug51_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug51_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug51_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug51_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug51_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug123_aug51_aug291.jpg,BACT_0_aug123_aug51_aug291,2,BACT_0_aug123_aug51_aug291_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug51_aug291_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug51_aug291_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug51_aug291_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug123_aug51_aug291_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18.jpg,BACT_0_aug18,2,BACT_0_aug18_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30.jpg,BACT_0_aug18_aug30,2,BACT_0_aug18_aug30_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug198.jpg,BACT_0_aug18_aug30_aug198,2,BACT_0_aug18_aug30_aug198_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug198_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug198_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug198_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug198_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug198_aug2.jpg,BACT_0_aug18_aug30_aug198_aug2,2,BACT_0_aug18_aug30_aug198_aug2_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug198_aug2_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug198_aug2_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug198_aug2_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug198_aug2_s80_0_sg0_5_ms20_info.txt
